latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.75477,24.09286,306.13,1.06,1.03,6/4/2022,1204,A,42,6.1NRT,293.79,4.8,D
-12.04449,28.83392,309.83,1.3,1.13,6/4/2022,1204,A,49,6.1NRT,294.93,9.19,D
-12.32786,27.00086,312.55,1.06,1.03,6/4/2022,1204,A,67,6.1NRT,296.17,7.87,D
-12.32931,26.99126,334.89,1.06,1.03,6/4/2022,1204,A,88,6.1NRT,297.11,34.49,D
-12.46201,25.89987,311.53,1,1,6/4/2022,1204,A,56,6.1NRT,299.85,6.01,D
-12.50542,25.59899,314.1,1,1,6/4/2022,1204,A,71,6.1NRT,296.8,9.78,D
-12.17889,27.75359,310.84,1.13,1.06,6/4/2022,1204,A,43,6.1NRT,299.66,5.48,D
-11.91708,29.11664,307.02,1.36,1.16,6/4/2022,1204,A,23,6.1NRT,294.02,6.81,D
-12.78197,23.13755,372.78,1.17,1.08,6/4/2022,1204,A,100,6.1NRT,303.68,154.88,D
-12.78337,23.12699,315.9,1.17,1.08,6/4/2022,1204,A,71,6.1NRT,298.31,13.52,D
-12.41519,25.65417,319.04,1,1,6/4/2022,1204,A,76,6.1NRT,296.38,13.7,D
-12.4165,25.64507,326.88,1,1,6/4/2022,1204,A,83,6.1NRT,297.82,21.98,D
-12.84476,22.4349,315.17,1.28,1.12,6/4/2022,1204,A,49,6.1NRT,302.64,8.47,D
-12.09756,27.49512,316.66,1.11,1.05,6/4/2022,1204,A,73,6.1NRT,300.28,10.83,D
-12.78107,22.29922,311.78,1.3,1.13,6/4/2022,1204,A,44,6.1NRT,301.5,5.45,D
-12.09503,27.08376,310.37,1.07,1.03,6/4/2022,1204,A,62,6.1NRT,296.11,7.49,D
-12.24683,26.05106,310.01,1.01,1,6/4/2022,1204,A,62,6.1NRT,299.86,6.59,D
-12.24817,26.04189,311.76,1.01,1,6/4/2022,1204,A,65,6.1NRT,298.27,7.81,D
-12.61405,23.45389,318.04,1.12,1.06,6/4/2022,1204,A,72,6.1NRT,304.41,15.55,D
-12.05212,27.30776,308.22,1.09,1.04,6/4/2022,1204,A,56,6.1NRT,297.58,5.87,D
-12.07419,27.16019,309.37,1.07,1.03,6/4/2022,1204,A,60,6.1NRT,296.93,6.37,D
-12.02902,27.33458,307.61,1.09,1.04,6/4/2022,1204,A,54,6.1NRT,295.7,5.77,D
-12.06591,27.08911,309.35,1.07,1.03,6/4/2022,1204,A,60,6.1NRT,296.42,6.07,D
-12.06737,27.07939,309.28,1.07,1.03,6/4/2022,1204,A,60,6.1NRT,296.11,5.94,D
-13.1783,18.79906,311.9,2.38,1.49,6/4/2022,1204,A,66,6.1NRT,296.97,27.92,D
-11.99547,27.49299,309.62,1.11,1.05,6/4/2022,1204,A,60,6.1NRT,297.25,5.69,D
-11.99701,27.48289,308.96,1.11,1.05,6/4/2022,1204,A,58,6.1NRT,297.43,5.12,D
-12.05522,27.09739,327.77,1.07,1.03,6/4/2022,1204,A,83,6.1NRT,297.17,24.78,D
-12.05668,27.08767,312.73,1.07,1.03,6/4/2022,1204,A,67,6.1NRT,296.83,8.59,D
-12.78573,21.78368,321.72,1.41,1.17,6/4/2022,1204,A,75,6.1NRT,304,19.37,D
-12.11732,26.49407,312.57,1.03,1.01,6/4/2022,1204,A,67,6.1NRT,299.05,6.79,D
-12.12286,26.45674,318.35,1.02,1.01,6/4/2022,1204,A,75,6.1NRT,299.05,11.35,D
-12.15025,26.27137,333.84,1.02,1.01,6/4/2022,1204,A,87,6.1NRT,300.34,29.47,D
-12.15161,26.26214,406.73,1.02,1.01,6/4/2022,1204,A,100,6.1NRT,310.02,297.12,D
-12.15297,26.2529,325.92,1.01,1.01,6/4/2022,1204,A,82,6.1NRT,297.56,19.42,D
-12.11748,26.37425,315.91,1.02,1.01,6/4/2022,1204,A,72,6.1NRT,299.62,9.14,D
-11.89032,27.77514,309.22,1.15,1.07,6/4/2022,1204,A,59,6.1NRT,297.12,6.2,D
-12.07728,26.39647,319.11,1.02,1.01,6/4/2022,1204,A,62,6.1NRT,302.37,11.27,D
-11.90703,27.47323,339.35,1.11,1.05,6/4/2022,1204,A,90,6.1NRT,301.42,43.48,D
-11.90856,27.46313,329.05,1.11,1.05,6/4/2022,1204,A,84,6.1NRT,298.09,26.19,D
-12.67158,22.04444,316.58,1.35,1.15,6/4/2022,1204,A,55,6.1NRT,303.72,10.59,D
-12.65966,22.05533,324.35,1.35,1.15,6/4/2022,1204,A,80,6.1NRT,301.67,22.37,D
-12.66126,22.04302,334.85,1.35,1.15,6/4/2022,1204,A,87,6.1NRT,301.58,42.92,D
-12.05976,26.32734,323.78,1.02,1.01,6/4/2022,1204,A,80,6.1NRT,299.21,16.49,D
-13.00834,19.13379,313.91,2.23,1.45,6/4/2022,1204,A,69,6.1NRT,297.79,29.41,D
-11.43306,30.26131,307.08,1.67,1.27,6/4/2022,1204,A,38,6.1NRT,295.92,9.56,D
-12.03953,26.33647,316.16,1.02,1.01,6/4/2022,1204,A,72,6.1NRT,300.39,9.24,D
-12.04089,26.32719,313.85,1.02,1.01,6/4/2022,1204,A,67,6.1NRT,300.54,7.54,D
-11.43424,30.2546,307.68,1.67,1.27,6/4/2022,1204,A,57,6.1NRT,295.46,10.93,D
-13.00977,19.12704,314.98,2.23,1.45,6/4/2022,1204,A,71,6.1NRT,297.71,31,D
-12.52584,22.75505,313.74,1.22,1.1,6/4/2022,1204,A,66,6.1NRT,297.45,11.95,D
-11.84097,27.48717,311.62,1.11,1.05,6/4/2022,1204,A,65,6.1NRT,298.23,7.16,D
-12.61614,22.00498,313.88,1.35,1.15,6/4/2022,1204,A,56,6.1NRT,301.69,5.8,D
-13.04608,18.49688,312.84,2.5,1.52,6/4/2022,1204,A,44,6.1NRT,300.16,26.64,D
-12.42116,23.30888,308.6,1.14,1.06,6/4/2022,1204,A,36,6.1NRT,298.19,6.07,D
-12.42258,23.2984,313.39,1.14,1.06,6/4/2022,1204,A,65,6.1NRT,300.7,10.31,D
-11.88288,27.01816,322.31,1.07,1.03,6/4/2022,1204,A,79,6.1NRT,296.75,18,D
-11.67437,28.31797,306.11,1.23,1.1,6/4/2022,1204,A,46,6.1NRT,295.96,5.59,D
-12.60338,21.69416,316.2,1.42,1.18,6/4/2022,1204,A,70,6.1NRT,301.59,11.32,D
-12.59746,21.7011,314.97,1.42,1.18,6/4/2022,1204,A,52,6.1NRT,302.93,7.78,D
-11.69805,27.95854,312.25,1.18,1.08,6/4/2022,1204,A,65,6.1NRT,297.83,9.67,D
-11.69967,27.94785,314.44,1.17,1.08,6/4/2022,1204,A,69,6.1NRT,300.5,11.7,D
-11.58291,28.64814,307.6,1.29,1.13,6/4/2022,1204,A,52,6.1NRT,296.43,6.87,D
-12.4266,22.81427,318.91,1.21,1.09,6/4/2022,1204,A,74,6.1NRT,299.5,16.41,D
-12.4281,22.80326,315.22,1.21,1.09,6/4/2022,1204,A,68,6.1NRT,300.91,12.69,D
-11.91164,26.39644,356.54,1.02,1.01,6/4/2022,1204,A,98,6.1NRT,298.78,76.48,D
-11.913,26.38716,329.42,1.02,1.01,6/4/2022,1204,A,84,6.1NRT,296.75,25.47,D
-11.9026,26.39505,312.63,1.02,1.01,6/4/2022,1204,A,67,6.1NRT,296.12,8.8,D
-11.90396,26.38575,308.78,1.02,1.01,6/4/2022,1204,A,57,6.1NRT,293.94,5.94,D
-12.55354,21.70828,316.55,1.41,1.18,6/4/2022,1204,A,62,6.1NRT,301.46,11.22,D
-11.69007,27.62451,312.9,1.13,1.06,6/4/2022,1204,A,59,6.1NRT,301.51,7.1,D
-12.85075,19.03891,309.65,2.25,1.45,6/4/2022,1204,A,61,6.1NRT,292.32,19,D
-12.85319,19.01825,311.42,2.26,1.46,6/4/2022,1204,A,37,6.1NRT,297.46,23.77,D
-11.85679,26.45464,313.15,1.03,1.01,6/4/2022,1204,A,67,6.1NRT,296.04,9.45,D
-12.45521,22.13893,324.57,1.32,1.14,6/4/2022,1204,A,79,6.1NRT,300.39,24.98,D
-11.84773,26.45326,307.21,1.03,1.01,6/4/2022,1204,A,37,6.1NRT,296.16,4.75,D
-12.8527,19.03223,314.15,2.25,1.45,6/4/2022,1204,A,57,6.1NRT,294.69,28.33,D
-11.65734,27.6126,312.88,1.13,1.06,6/4/2022,1204,A,57,6.1NRT,299.27,7.19,D
-12.27795,23.29742,315.66,1.13,1.06,6/4/2022,1204,A,51,6.1NRT,298.43,11.67,D
-12.61924,20.57683,316.67,1.7,1.28,6/4/2022,1204,A,71,6.1NRT,290.92,27.58,D
-11.93819,25.5136,318.33,1,1,6/4/2022,1204,A,76,6.1NRT,302.35,12.17,D
-11.80663,26.35468,306.95,1.02,1.01,6/4/2022,1204,A,50,6.1NRT,296.88,4.54,D
-11.80799,26.34539,306.81,1.02,1.01,6/4/2022,1204,A,49,6.1NRT,295.7,4.41,D
-11.89668,25.67456,335.38,1,1,6/4/2022,1204,A,89,6.1NRT,302.7,31.35,D
-11.89799,25.66546,330.25,1,1,6/4/2022,1204,A,85,6.1NRT,301.35,23.49,D
-12.84905,18.39141,320.32,2.53,1.53,6/4/2022,1204,A,77,6.1NRT,300.34,59.78,D
-11.88773,25.6732,316.17,1,1,6/4/2022,1204,A,73,6.1NRT,303.42,9.5,D
-11.87878,25.67184,326.75,1,1,6/4/2022,1204,A,83,6.1NRT,300.38,19.37,D
-11.88953,25.5341,320.48,1,1,6/4/2022,1204,A,78,6.1NRT,299.91,13.7,D
-11.89084,25.52501,325.23,1,1,6/4/2022,1204,A,82,6.1NRT,301.3,18.49,D
-11.75236,26.22701,309.4,1.02,1.01,6/4/2022,1204,A,53,6.1NRT,296.88,5.89,D
-12.27458,22.5073,321.52,1.25,1.11,6/4/2022,1204,A,51,6.1NRT,302.87,16.23,D
-11.58252,27.18276,324.37,1.09,1.04,6/4/2022,1204,A,81,6.1NRT,297.82,19.36,D
-12.63947,19.2847,310.63,2.14,1.42,6/4/2022,1204,A,55,6.1NRT,293.43,18.63,D
-11.49781,27.61331,323.21,1.14,1.06,6/4/2022,1204,A,73,6.1NRT,300.94,17.37,D
-11.81894,25.45276,309.11,1,1,6/4/2022,1204,A,62,6.1NRT,295.98,5.73,D
-11.44296,27.90514,311.38,1.18,1.08,6/4/2022,1204,A,58,6.1NRT,299.66,6.4,D
-11.44014,27.89792,315,1.18,1.08,6/4/2022,1204,A,70,6.1NRT,300.43,10.89,D
-12.63928,19.27769,308.05,2.14,1.42,6/4/2022,1204,A,24,6.1NRT,295.03,11.19,D
-12.27173,21.99603,325.25,1.34,1.15,6/4/2022,1204,A,80,6.1NRT,300.66,24.07,D
-12.27833,21.94695,335.25,1.35,1.15,6/4/2022,1204,A,56,6.1NRT,307.18,40.34,D
-11.74225,25.72247,306.02,1,1,6/4/2022,1204,A,40,6.1NRT,295.73,3.49,D
-12.268,21.94554,368.58,1.35,1.15,6/4/2022,1204,A,100,6.1NRT,308.02,159.98,D
-11.45873,27.57932,312.17,1.13,1.06,6/4/2022,1204,A,50,6.1NRT,301.19,6.6,D
-11.82475,25.08476,306.74,1,1,6/4/2022,1204,A,53,6.1NRT,296.7,3.59,D
-11.94426,24.03853,311.51,1.05,1.03,6/4/2022,1204,A,53,6.1NRT,297.91,7.36,D
-11.69351,25.74299,318.4,1,1,6/4/2022,1204,A,76,6.1NRT,297.15,13.22,D
-11.69484,25.73388,315.13,1,1,6/4/2022,1204,A,72,6.1NRT,295.81,10.42,D
-12.53613,19.38232,312.45,2.09,1.41,6/4/2022,1204,A,60,6.1NRT,300.89,22.35,D
-11.78653,24.96726,308.71,1.01,1,6/4/2022,1204,A,60,6.1NRT,296.87,4.86,D
-12.53351,19.39613,310.09,2.09,1.41,6/4/2022,1204,A,41,6.1NRT,298.77,16.44,D
-11.96978,23.53653,312.28,1.1,1.05,6/4/2022,1204,A,49,6.1NRT,301.51,7.8,D
-11.71131,25.23874,309.02,1,1,6/4/2022,1204,A,60,6.1NRT,297.87,5.26,D
-12.11464,22.33238,327.72,1.27,1.12,6/4/2022,1204,A,82,6.1NRT,302.06,26.69,D
-11.74525,24.93677,312.06,1.01,1,6/4/2022,1204,A,46,6.1NRT,300.69,4.88,D
-12.1046,22.33099,316.17,1.27,1.12,6/4/2022,1204,A,69,6.1NRT,300.75,10.88,D
-12.88226,15.83961,310.69,4,1.86,6/4/2022,1204,A,64,6.1NRT,298.36,41.04,D
-11.27238,28.00879,307.32,1.2,1.09,6/4/2022,1204,A,51,6.1NRT,297.19,5.25,D
-11.9914,23.02539,312.92,1.16,1.07,6/4/2022,1204,A,52,6.1NRT,299.6,7.88,D
-11.99283,23.01479,311.72,1.16,1.07,6/4/2022,1204,A,46,6.1NRT,299.91,6.31,D
-11.70159,24.98622,343.53,1,1,6/4/2022,1204,A,93,6.1NRT,301.11,42.94,D
-11.70288,24.9771,332.66,1.01,1,6/4/2022,1204,A,87,6.1NRT,306.55,25.61,D
-12.93615,14.83155,307.52,4.79,2,6/4/2022,1204,A,54,6.1NRT,291.79,51.24,D
-12.24974,20.78705,315.01,1.62,1.25,6/4/2022,1204,A,68,6.1NRT,301.74,10.9,D
-12.78177,16.1531,309.71,3.78,1.82,6/4/2022,1204,A,54,6.1NRT,298.61,31.98,D
-11.41634,26.81999,305.8,1.06,1.03,6/4/2022,1204,A,47,6.1NRT,295.36,4.25,D
-11.41775,26.81037,305.5,1.06,1.03,6/4/2022,1204,A,45,6.1NRT,294.93,4.06,D
-11.67317,25.04993,316,1,1,6/4/2022,1204,A,50,6.1NRT,301.91,8.26,D
-11.67447,25.04082,316.59,1,1,6/4/2022,1204,A,60,6.1NRT,302.69,8.78,D
-11.47392,26.36427,316.3,1.03,1.01,6/4/2022,1204,A,73,6.1NRT,297.34,11.51,D
-11.75578,24.4041,316.78,1.03,1.01,6/4/2022,1204,A,48,6.1NRT,304.1,9.05,D
-11.96294,22.91726,316.43,1.18,1.08,6/4/2022,1204,A,65,6.1NRT,304.5,11.18,D
-12.25014,20.78037,317,1.62,1.25,6/4/2022,1204,A,71,6.1NRT,301.97,15.05,D
-11.29015,27.54019,309.92,1.13,1.06,6/4/2022,1204,A,61,6.1NRT,297.99,5.46,D
-11.7454,24.41207,315.57,1.03,1.01,6/4/2022,1204,A,61,6.1NRT,302.26,6.86,D
-11.74671,24.40275,315.04,1.03,1.01,6/4/2022,1204,A,53,6.1NRT,302.63,6.89,D
-12.03029,22.34953,314.65,1.27,1.12,6/4/2022,1204,A,29,6.1NRT,303.09,7.85,D
-12.03185,22.33798,316.27,1.27,1.12,6/4/2022,1204,A,53,6.1NRT,300.23,9.88,D
-12.05233,22.18616,331.05,1.3,1.13,6/4/2022,1204,A,85,6.1NRT,304.06,35.11,D
-11.13289,28.50869,312.46,1.28,1.12,6/4/2022,1204,A,50,6.1NRT,299.63,10.03,D
-11.88501,23.34251,318.81,1.12,1.05,6/4/2022,1204,A,73,6.1NRT,296.27,15.52,D
-11.88641,23.33232,310.44,1.12,1.06,6/4/2022,1204,A,56,6.1NRT,297.34,7.44,D
-12.02027,22.34814,327.37,1.27,1.12,6/4/2022,1204,A,82,6.1NRT,303.08,26.02,D
-12.10075,21.74555,315.59,1.39,1.17,6/4/2022,1204,A,68,6.1NRT,300.86,12.42,D
-12.10243,21.73292,316.06,1.39,1.17,6/4/2022,1204,A,69,6.1NRT,301.94,13.35,D
-12.93175,14.87459,306.4,4.75,1.99,6/4/2022,1204,A,44,6.1NRT,288.69,43.65,D
-12.9375,14.82166,305.55,4.79,2,6/4/2022,1204,A,37,6.1NRT,292.37,38.21,D
-12.77042,16.17949,310.46,3.75,1.81,6/4/2022,1204,A,64,6.1NRT,299.51,36.59,D
-11.92569,22.90115,320.42,1.18,1.08,6/4/2022,1204,A,63,6.1NRT,303.93,11.11,D
-12.36481,19.50172,310.5,2.04,1.39,6/4/2022,1204,A,59,6.1NRT,299.56,15.73,D
-11.7858,23.85538,315.11,1.07,1.03,6/4/2022,1204,A,46,6.1NRT,299.53,9.17,D
-12.47474,18.48248,313.46,2.46,1.51,6/4/2022,1204,A,68,6.1NRT,297.4,33.49,D
-11.78864,23.76629,316.68,1.07,1.03,6/4/2022,1204,A,71,6.1NRT,298.4,11.52,D
-11.78998,23.75647,323.05,1.08,1.04,6/4/2022,1204,A,78,6.1NRT,304.65,18.44,D
-12.48252,18.29837,318.59,2.54,1.53,6/4/2022,1204,A,75,6.1NRT,299.14,53.06,D
-11.31671,26.98233,306.01,1.07,1.03,6/4/2022,1204,A,48,6.1NRT,295.61,4.82,D
-11.7514,23.96865,310.81,1.06,1.03,6/4/2022,1204,A,59,6.1NRT,296.4,7.43,D
-11.91252,22.77793,326.34,1.2,1.09,6/4/2022,1204,A,81,6.1NRT,303.04,22.81,D
-11.52747,25.49203,319.21,1,1,6/4/2022,1204,A,76,6.1NRT,297.78,14.11,D
-11.74221,23.96726,312.16,1.06,1.03,6/4/2022,1204,A,63,6.1NRT,295.94,8.36,D
-11.91434,22.68899,314.66,1.21,1.09,6/4/2022,1204,A,62,6.1NRT,302.68,8.18,D
-11.91224,22.69423,314.95,1.21,1.09,6/4/2022,1204,A,64,6.1NRT,301.16,8.41,D
-12.48748,18.31751,308.7,2.53,1.53,6/4/2022,1204,A,49,6.1NRT,296.97,21.78,D
-12.49038,18.29426,313.04,2.54,1.53,6/4/2022,1204,A,68,6.1NRT,300.75,33.97,D
-11.5236,25.32808,307.51,1,1,6/4/2022,1204,A,53,6.1NRT,296.57,5.12,D
-11.5249,25.319,311.09,1,1,6/4/2022,1204,A,64,6.1NRT,296.91,7.62,D
-11.68721,24.10968,317.8,1.05,1.02,6/4/2022,1204,A,65,6.1NRT,300.57,10.57,D
-11.68854,24.10017,328.95,1.05,1.02,6/4/2022,1204,A,84,6.1NRT,303.46,22.61,D
-11.6372,24.40002,315.91,1.03,1.01,6/4/2022,1204,A,71,6.1NRT,298.48,10.25,D
-11.68872,24.03202,316.12,1.05,1.02,6/4/2022,1204,A,39,6.1NRT,302.99,7.84,D
-11.84083,22.92679,313.59,1.17,1.08,6/4/2022,1204,A,61,6.1NRT,302.41,6.9,D
-12.76725,15.40028,309.09,4.31,1.92,6/4/2022,1204,A,59,6.1NRT,297.69,44.39,D
-12.7721,15.35604,306.13,4.34,1.92,6/4/2022,1204,A,37,6.1NRT,294.48,31.11,D
-11.9458,22.06885,318.26,1.31,1.14,6/4/2022,1204,A,68,6.1NRT,306.9,15.01,D
-12.27166,19.52205,308.56,2.02,1.39,6/4/2022,1204,A,37,6.1NRT,298.52,12.71,D
-10.90308,29.19219,307.03,1.43,1.18,6/4/2022,1204,A,49,6.1NRT,296.63,7.3,D
-11.58262,24.65671,320.5,1.01,1.01,6/4/2022,1204,A,71,6.1NRT,302.56,13.64,D
-11.81329,22.91208,310.27,1.17,1.08,6/4/2022,1204,A,41,6.1NRT,299.53,4.64,D
-11.81365,22.83557,327.77,1.18,1.08,6/4/2022,1204,A,82,6.1NRT,302.21,25.96,D
-11.81509,22.82481,312.79,1.19,1.08,6/4/2022,1204,A,57,6.1NRT,300.66,7.11,D
-11.62582,24.1491,313.79,1.04,1.02,6/4/2022,1204,A,67,6.1NRT,299,8.8,D
-11.99564,21.35562,323.24,1.47,1.2,6/4/2022,1204,A,78,6.1NRT,301.7,27.17,D
-12.00261,21.34997,312.15,1.47,1.2,6/4/2022,1204,A,50,6.1NRT,300.49,9.52,D
-11.99188,21.34852,313.16,1.47,1.2,6/4/2022,1204,A,56,6.1NRT,300.49,11.1,D
-11.81349,22.59513,319.26,1.22,1.1,6/4/2022,1204,A,35,6.1NRT,306.55,12.2,D
-12.15422,20.02032,338.38,1.85,1.33,6/4/2022,1204,A,90,6.1NRT,299.78,91.94,D
-12.15638,20.00353,315.59,1.85,1.33,6/4/2022,1204,A,70,6.1NRT,296.04,25.31,D
-11.77394,22.81247,315.05,1.19,1.08,6/4/2022,1204,A,64,6.1NRT,301.37,9.61,D
-11.77541,22.80168,315.14,1.19,1.08,6/4/2022,1204,A,53,6.1NRT,302.14,9.14,D
-11.80215,22.60484,341.99,1.22,1.1,6/4/2022,1204,A,91,6.1NRT,304.06,51.08,D
-11.80365,22.59376,353.76,1.22,1.1,6/4/2022,1204,A,97,6.1NRT,306.04,83.61,D
-11.84338,22.29959,311.39,1.27,1.12,6/4/2022,1204,A,42,6.1NRT,300.58,7.26,D
-12.14231,20.01872,307.79,1.85,1.33,6/4/2022,1204,A,20,6.1NRT,293.14,11.07,D
-11.44072,25.13299,320.02,1,1,6/4/2022,1204,A,39,6.1NRT,301.74,11.21,D
-11.79381,22.59237,320.62,1.22,1.1,6/4/2022,1204,A,61,6.1NRT,301.14,14.72,D
-11.83801,22.26348,316.71,1.28,1.12,6/4/2022,1204,A,57,6.1NRT,302.72,10.18,D
-11.43307,25.12257,328.09,1,1,6/4/2022,1204,A,83,6.1NRT,303.59,20.09,D
-11.74003,22.91688,311.56,1.17,1.08,6/4/2022,1204,A,59,6.1NRT,301.4,6.79,D
-11.14532,27.02305,322.21,1.08,1.04,6/4/2022,1204,A,79,6.1NRT,299.09,15.53,D
-11.14679,27.01328,320.9,1.08,1.04,6/4/2022,1204,A,75,6.1NRT,298.91,13.74,D
-11.42152,25.13939,328.08,1,1,6/4/2022,1204,A,76,6.1NRT,300.65,19.54,D
-11.42282,25.13031,330.7,1,1,6/4/2022,1204,A,83,6.1NRT,302.81,22.82,D
-11.43839,25.02121,319.18,1,1,6/4/2022,1204,A,61,6.1NRT,305.99,10.14,D
-11.43969,25.0121,320.33,1,1,6/4/2022,1204,A,69,6.1NRT,303.08,11.67,D
-11.57803,24.02885,313.08,1.05,1.02,6/4/2022,1204,A,54,6.1NRT,299.84,7.42,D
-11.57936,24.01926,315.44,1.05,1.02,6/4/2022,1204,A,67,6.1NRT,299.29,9.38,D
-11.78456,22.51156,314.88,1.23,1.1,6/4/2022,1204,A,66,6.1NRT,303.82,9.5,D
-11.86662,21.89116,315.92,1.35,1.15,6/4/2022,1204,A,69,6.1NRT,301.4,11.73,D
-12.19037,19.33385,333,2.09,1.41,6/4/2022,1204,A,87,6.1NRT,302.18,83.69,D
-12.19268,19.31492,315.93,2.09,1.41,6/4/2022,1204,A,68,6.1NRT,298.35,27.93,D
-11.4398,24.94704,311.35,1,1,6/4/2022,1204,A,46,6.1NRT,299.77,5.32,D
-11.28256,25.97329,312.51,1.01,1.01,6/4/2022,1204,A,67,6.1NRT,298.38,8.71,D
-11.2839,25.96414,320.68,1.01,1.01,6/4/2022,1204,A,77,6.1NRT,297.82,15.96,D
-11.3162,25.6799,311.95,1,1,6/4/2022,1204,A,65,6.1NRT,297.98,7.55,D
-11.01753,27.52118,313.74,1.14,1.06,6/4/2022,1204,A,68,6.1NRT,299.18,10.66,D
-11.39465,24.94386,331.05,1,1,6/4/2022,1204,A,85,6.1NRT,298.62,25.22,D
-11.69194,22.81731,323.69,1.18,1.08,6/4/2022,1204,A,78,6.1NRT,302.39,18.62,D
-11.69341,22.80655,313.02,1.18,1.08,6/4/2022,1204,A,62,6.1NRT,301.06,6.69,D
-11.17254,26.41434,311.23,1.03,1.02,6/4/2022,1204,A,64,6.1NRT,296.01,8.41,D
-11.17392,26.40493,306.79,1.03,1.02,6/4/2022,1204,A,50,6.1NRT,295.44,5.2,D
-11.3623,25.10625,314.48,1,1,6/4/2022,1204,A,69,6.1NRT,301.26,7.27,D
-11.67932,22.83742,313.78,1.18,1.08,6/4/2022,1204,A,29,6.1NRT,302.09,6.32,D
-11.81209,21.85317,316.3,1.35,1.15,6/4/2022,1204,A,69,6.1NRT,301.4,12.04,D
-11.31692,25.35893,361.34,1,1,6/4/2022,1204,A,100,6.1NRT,301.14,85.64,D
-11.31822,25.34986,360.99,1,1,6/4/2022,1204,A,100,6.1NRT,303.49,84.65,D
-11.36257,24.97628,319.07,1,1,6/4/2022,1204,A,75,6.1NRT,301.86,12.44,D
-11.63408,23.02553,310.18,1.15,1.07,6/4/2022,1204,A,54,6.1NRT,300.03,5.77,D
-11.06855,26.92561,313.08,1.07,1.03,6/4/2022,1204,A,68,6.1NRT,296.42,6.96,D
-11.73379,22.20794,322.71,1.28,1.12,6/4/2022,1204,A,77,6.1NRT,301.66,19.5,D
-11.73533,22.19628,337.04,1.28,1.12,6/4/2022,1204,A,89,6.1NRT,302.05,46.3,D
-11.73688,22.18459,319.96,1.29,1.13,6/4/2022,1204,A,69,6.1NRT,300.45,15.16,D
-11.04461,27.02184,323.01,1.08,1.04,6/4/2022,1204,A,69,6.1NRT,298.95,17.63,D
-11.04609,27.012,329.58,1.08,1.04,6/4/2022,1204,A,85,6.1NRT,300.71,25.67,D
-11.0264,27.07943,310.02,1.09,1.04,6/4/2022,1204,A,62,6.1NRT,296.5,7.17,D
-11.02789,27.06958,305.52,1.09,1.04,6/4/2022,1204,A,28,6.1NRT,295.12,3.84,D
-11.05253,26.84362,321.87,1.07,1.03,6/4/2022,1204,A,19,6.1NRT,297.56,13.47,D
-11.05399,26.83396,339.03,1.07,1.03,6/4/2022,1204,A,90,6.1NRT,299.83,37.97,D
-11.59157,23.05147,331.45,1.15,1.07,6/4/2022,1204,A,85,6.1NRT,303.08,30.25,D
-11.59297,23.041,318.3,1.15,1.07,6/4/2022,1204,A,72,6.1NRT,303.92,12.61,D
-11.70205,22.21541,315.81,1.28,1.12,6/4/2022,1204,A,53,6.1NRT,302.36,9.58,D
-11.0472,26.82638,314.85,1.07,1.03,6/4/2022,1204,A,71,6.1NRT,296.77,9.63,D
-11.04862,26.81673,310.65,1.07,1.03,6/4/2022,1204,A,63,6.1NRT,296.74,6.09,D
-11.4464,24.05606,316.59,1.05,1.02,6/4/2022,1204,A,36,6.1NRT,304.87,10.46,D
-11.58647,23.05474,317.3,1.15,1.07,6/4/2022,1204,A,71,6.1NRT,302.6,11.96,D
-11.58791,23.04429,325.8,1.15,1.07,6/4/2022,1204,A,80,6.1NRT,303.32,22.39,D
-11.70293,22.20896,316.56,1.28,1.12,6/4/2022,1204,A,42,6.1NRT,302,10.01,D
-11.26964,25.23413,310.01,1,1,6/4/2022,1204,A,61,6.1NRT,299.29,5.47,D
-11.43727,24.05471,316.52,1.05,1.02,6/4/2022,1204,A,60,6.1NRT,299.9,10.65,D
-11.3036,24.9331,311.08,1,1,6/4/2022,1204,A,47,6.1NRT,300.9,4.97,D
-11.56784,22.97738,310.79,1.16,1.07,6/4/2022,1204,A,56,6.1NRT,300.25,5.24,D
-11.59107,22.80741,313.41,1.18,1.08,6/4/2022,1204,A,60,6.1NRT,301.13,7.94,D
-11.80625,21.20163,314.19,1.49,1.21,6/4/2022,1204,A,66,6.1NRT,299.44,13.03,D
-10.96802,27.10413,316.78,1.09,1.04,6/4/2022,1204,A,67,6.1NRT,301.42,10.95,D
-10.9695,27.09426,314.74,1.09,1.04,6/4/2022,1204,A,41,6.1NRT,301.73,9,D
-11.16414,25.7748,311.31,1.01,1,6/4/2022,1204,A,64,6.1NRT,297.54,7.16,D
-11.16547,25.76569,310.17,1.01,1,6/4/2022,1204,A,61,6.1NRT,298.41,6.24,D
-11.55252,23.01797,314.13,1.15,1.07,6/4/2022,1204,A,65,6.1NRT,300.14,7.88,D
-11.66579,22.18007,320.06,1.28,1.12,6/4/2022,1204,A,66,6.1NRT,300.66,16.73,D
-11.66735,22.16845,317.41,1.29,1.13,6/4/2022,1204,A,58,6.1NRT,300.04,13.42,D
-11.31434,24.6641,314.38,1.01,1.01,6/4/2022,1204,A,69,6.1NRT,299.56,8.2,D
-12.34916,16.27809,311.12,3.64,1.79,6/4/2022,1204,A,63,6.1NRT,296.36,38.18,D
-12.27085,16.84252,320.56,3.28,1.71,6/4/2022,1204,A,77,6.1NRT,301.44,64.31,D
